          15           9  0.99996833922909700       -7.9574203987004093E-003
          15          10  0.99997056031819842       -7.6732324940891154E-003
          15          11  0.99997270064197918       -7.3890439697284951E-003
          15          12  0.99997476020026665       -7.1048548485718004E-003
          15          13  0.99997673899289419       -6.8206651535723320E-003
          15          14  0.99997863701970213       -6.5364749076834375E-003
          15          15  0.99998045428053717       -6.2522841338585105E-003
          15          16  0.99998219077525252       -5.9680928550509835E-003
          15          17  0.99998384650370786       -5.6839010942143333E-003
          15          18  0.99998542146576952       -5.3997088743020748E-003
          15          19  0.99998691566131037       -5.1155162182677577E-003
          15          20  0.99998832909020963       -4.8313231490649698E-003
          15          21  0.99998966175235304       -4.5471296896473310E-003
          15          22  0.99999091364763326       -4.2629358629684934E-003
          15          23  0.99999208477594881       -3.9787416919821383E-003
          15          24  0.99999317513720543       -3.6945471996419729E-003
          15          25  0.99999418473131485       -3.4103524089017347E-003
          15          26  0.99999511355819559       -3.1261573427151818E-003
          15          27  0.99999596161777271       -2.8419620240360951E-003
          15          28  0.99999672890997759       -2.5577664758182775E-003
          15          29  0.99999741543474829       -2.2735707210155484E-003
          15          30  0.99999802119202941       -1.9893747825817454E-003
          15          31  0.99999854618177197       -1.7051786834707196E-003
          15          32  0.99999899040393359       -1.4209824466363363E-003
          15          33  0.99999935385847827       -1.1367860950324716E-003
          15          34  0.99999963654537694       -8.5258965161301025E-004
          15          35  0.99999983846460649       -5.6839313933184515E-004
          15          36  0.99999995961615085       -2.8419658114287445E-004
          15          37   1.0000000000000000        0.0000000000000000     
          15          38  0.99999995961615085        2.8419658114287445E-004
          15          39  0.99999983846460649        5.6839313933184515E-004
          15          40  0.99999963654537694        8.5258965161301025E-004
          15          41  0.99999935385847827        1.1367860950324716E-003
          15          42  0.99999899040393359        1.4209824466363363E-003
          15          43  0.99999854618177197        1.7051786834707196E-003
          15          44  0.99999802119202941        1.9893747825817454E-003
          15          45  0.99999741543474829        2.2735707210155484E-003
          15          46  0.99999672890997759        2.5577664758182775E-003
          15          47  0.99999596161777271        2.8419620240360951E-003
          15          48  0.99999511355819559        3.1261573427151818E-003
          15          49  0.99999418473131485        3.4103524089017347E-003
          15          50  0.99999317513720543        3.6945471996419729E-003
          15          51  0.99999208477594881        3.9787416919821383E-003
          15          52  0.99999091364763326        4.2629358629684934E-003
          15          53  0.99998966175235304        4.5471296896473310E-003
          15          54  0.99998832909020963        4.8313231490649698E-003
          15          55  0.99998691566131037        5.1155162182677577E-003
          15          56  0.99998542146576952        5.3997088743020748E-003
          15          57  0.99998384650370786        5.6839010942143333E-003
          15          58  0.99998219077525252        5.9680928550509835E-003
          15          59  0.99998045428053717        6.2522841338585105E-003
          15          60  0.99997863701970213        6.5364749076834375E-003
          15          61  0.99997673899289419        6.8206651535723320E-003
          15          62  0.99997476020026665        7.1048548485718004E-003
          15          63  0.99997270064197918        7.3890439697284951E-003
          15          64  0.99997056031819842        7.6732324940891154E-003
          15          65  0.99996833922909700        7.9574203987004093E-003
          15          66  0.99996603737485434        8.2416076606091713E-003
          15          67  0.99996365475565641        8.5257942568622500E-003
          15          68  0.99996119137169570        8.8099801645065527E-003
          15          69  0.99995864722317107        9.0941653605890339E-003
          15          70  0.99995602231028802        9.3783498221567101E-003
          15          71  0.99995331663325859        9.6625335262566572E-003
          15          72   0.0000000000000000        0.0000000000000000     
          15          73   0.0000000000000000        0.0000000000000000     
          15          74   0.0000000000000000        0.0000000000000000     
          16           1  0.99994766298764126       -1.0230898570241970E-002
          16           2  0.99995053019230140       -9.9467164499360099E-003
          16           3  0.99995331663325859       -9.6625335262566572E-003
          16           4  0.99995602231028802       -9.3783498221567101E-003
          16           5  0.99995864722317107       -9.0941653605890339E-003
          16           6  0.99996119137169570       -8.8099801645065527E-003
          16           7  0.99996365475565641       -8.5257942568622500E-003
          16           8  0.99996603737485434       -8.2416076606091713E-003
          16           9  0.99996833922909700       -7.9574203987004093E-003
          16          10  0.99997056031819842       -7.6732324940891154E-003
          16          11  0.99997270064197918       -7.3890439697284951E-003
          16          12  0.99997476020026665       -7.1048548485718004E-003
          16          13  0.99997673899289419       -6.8206651535723320E-003
          16          14  0.99997863701970213       -6.5364749076834375E-003
          16          15  0.99998045428053717       -6.2522841338585105E-003
          16          16  0.99998219077525252       -5.9680928550509835E-003
          16          17  0.99998384650370786       -5.6839010942143333E-003
          16          18  0.99998542146576952       -5.3997088743020748E-003
          16          19  0.99998691566131037       -5.1155162182677577E-003
          16          20  0.99998832909020963       -4.8313231490649698E-003
          16          21  0.99998966175235304       -4.5471296896473310E-003
          16          22  0.99999091364763326       -4.2629358629684934E-003
          16          23  0.99999208477594881       -3.9787416919821383E-003
          16          24  0.99999317513720543       -3.6945471996419729E-003
          16          25  0.99999418473131485       -3.4103524089017347E-003
          16          26  0.99999511355819559       -3.1261573427151818E-003
          16          27  0.99999596161777271       -2.8419620240360951E-003
          16          28  0.99999672890997759       -2.5577664758182775E-003
          16          29  0.99999741543474829       -2.2735707210155484E-003
          16          30  0.99999802119202941       -1.9893747825817454E-003
          16          31  0.99999854618177197       -1.7051786834707196E-003
          16          32  0.99999899040393359       -1.4209824466363363E-003
          16          33  0.99999935385847827       -1.1367860950324716E-003
          16          34  0.99999963654537694       -8.5258965161301025E-004
          16          35  0.99999983846460649       -5.6839313933184515E-004
          16          36  0.99999995961615085       -2.8419658114287445E-004
          16          37   1.0000000000000000        0.0000000000000000     
          16          38  0.99999995961615085        2.8419658114287445E-004
          16          39  0.99999983846460649        5.6839313933184515E-004
          16          40  0.99999963654537694        8.5258965161301025E-004
          16          41  0.99999935385847827        1.1367860950324716E-003
          16          42  0.99999899040393359        1.4209824466363363E-003
          16          43  0.99999854618177197        1.7051786834707196E-003
          16          44  0.99999802119202941        1.9893747825817454E-003
          16          45  0.99999741543474829        2.2735707210155484E-003
          16          46  0.99999672890997759        2.5577664758182775E-003
          16          47  0.99999596161777271        2.8419620240360951E-003
          16          48  0.99999511355819559        3.1261573427151818E-003
          16          49  0.99999418473131485        3.4103524089017347E-003
          16          50  0.99999317513720543        3.6945471996419729E-003
          16          51  0.99999208477594881        3.9787416919821383E-003
          16          52  0.99999091364763326        4.2629358629684934E-003
          16          53  0.99998966175235304        4.5471296896473310E-003
          16          54  0.99998832909020963        4.8313231490649698E-003
          16          55  0.99998691566131037        5.1155162182677577E-003
          16          56  0.99998542146576952        5.3997088743020748E-003
          16          57  0.99998384650370786        5.6839010942143333E-003
          16          58  0.99998219077525252        5.9680928550509835E-003
          16          59  0.99998045428053717        6.2522841338585105E-003
          16          60  0.99997863701970213        6.5364749076834375E-003
          16          61  0.99997673899289419        6.8206651535723320E-003
          16          62  0.99997476020026665        7.1048548485718004E-003
          16          63  0.99997270064197918        7.3890439697284951E-003
          16          64  0.99997056031819842        7.6732324940891154E-003
          16          65  0.99996833922909700        7.9574203987004093E-003
          16          66  0.99996603737485434        8.2416076606091713E-003
          16          67  0.99996365475565641        8.5257942568622500E-003
          16          68  0.99996119137169570        8.8099801645065527E-003
          16          69  0.99995864722317107        9.0941653605890339E-003
          16          70  0.99995602231028802        9.3783498221567101E-003
          16          71  0.99995331663325859        9.6625335262566572E-003
          16          72   0.0000000000000000        0.0000000000000000     
          16          73   0.0000000000000000        0.0000000000000000     
          16          74   0.0000000000000000        0.0000000000000000     
          17           1  0.99994766298764126       -1.0230898570241970E-002
          17           2  0.99995053019230140       -9.9467164499360099E-003
          17           3  0.99995331663325859       -9.6625335262566572E-003
          17           4  0.99995602231028802       -9.3783498221567101E-003
          17           5  0.99995864722317107       -9.0941653605890339E-003
          17           6  0.99996119137169570       -8.8099801645065527E-003
          17           7  0.99996365475565641       -8.5257942568622500E-003
          17           8  0.99996603737485434       -8.2416076606091713E-003
          17           9  0.99996833922909700       -7.9574203987004093E-003
          17          10  0.99997056031819842       -7.6732324940891154E-003
          17          11  0.99997270064197918       -7.3890439697284951E-003
          17          12  0.99997476020026665       -7.1048548485718004E-003
          17          13  0.99997673899289419       -6.8206651535723320E-003
          17          14  0.99997863701970213       -6.5364749076834375E-003
          17          15  0.99998045428053717       -6.2522841338585105E-003
          17          16  0.99998219077525252       -5.9680928550509835E-003
          17          17  0.99998384650370786       -5.6839010942143333E-003
          17          18  0.99998542146576952       -5.3997088743020748E-003
          17          19  0.99998691566131037       -5.1155162182677577E-003
          17          20  0.99998832909020963       -4.8313231490649698E-003
          17          21  0.99998966175235304       -4.5471296896473310E-003
          17          22  0.99999091364763326       -4.2629358629684934E-003
          17          23  0.99999208477594881       -3.9787416919821383E-003
          17          24  0.99999317513720543       -3.6945471996419729E-003
          17          25  0.99999418473131485       -3.4103524089017347E-003
          17          26  0.99999511355819559       -3.1261573427151818E-003
          17          27  0.99999596161777271       -2.8419620240360951E-003
          17          28  0.99999672890997759       -2.5577664758182775E-003
          17          29  0.99999741543474829       -2.2735707210155484E-003
          17          30  0.99999802119202941       -1.9893747825817454E-003
          17          31  0.99999854618177197       -1.7051786834707196E-003
          17          32  0.99999899040393359       -1.4209824466363363E-003
          17          33  0.99999935385847827       -1.1367860950324716E-003
          17          34  0.99999963654537694       -8.5258965161301025E-004
          17          35  0.99999983846460649       -5.6839313933184515E-004
          17          36  0.99999995961615085       -2.8419658114287445E-004
          17          37   1.0000000000000000        0.0000000000000000     
          17          38  0.99999995961615085        2.8419658114287445E-004
          17          39  0.99999983846460649        5.6839313933184515E-004
          17          40  0.99999963654537694        8.5258965161301025E-004
          17          41  0.99999935385847827        1.1367860950324716E-003
          17          42  0.99999899040393359        1.4209824466363363E-003
          17          43  0.99999854618177197        1.7051786834707196E-003
          17          44  0.99999802119202941        1.9893747825817454E-003
          17          45  0.99999741543474829        2.2735707210155484E-003
          17          46  0.99999672890997759        2.5577664758182775E-003
          17          47  0.99999596161777271        2.8419620240360951E-003
          17          48  0.99999511355819559        3.1261573427151818E-003
          17          49  0.99999418473131485        3.4103524089017347E-003
          17          50  0.99999317513720543        3.6945471996419729E-003
          17          51  0.99999208477594881        3.9787416919821383E-003
          17          52  0.99999091364763326        4.2629358629684934E-003
          17          53  0.99998966175235304        4.5471296896473310E-003
          17          54  0.99998832909020963        4.8313231490649698E-003
          17          55  0.99998691566131037        5.1155162182677577E-003
          17          56  0.99998542146576952        5.3997088743020748E-003
          17          57  0.99998384650370786        5.6839010942143333E-003
          17          58  0.99998219077525252        5.9680928550509835E-003
          17          59  0.99998045428053717        6.2522841338585105E-003
          17          60  0.99997863701970213        6.5364749076834375E-003
          17          61  0.99997673899289419        6.8206651535723320E-003
          17          62  0.99997476020026665        7.1048548485718004E-003
          17          63  0.99997270064197918        7.3890439697284951E-003
          17          64  0.99997056031819842        7.6732324940891154E-003
          17          65  0.99996833922909700        7.9574203987004093E-003
          17          66  0.99996603737485434        8.2416076606091713E-003
          17          67  0.99996365475565641        8.5257942568622500E-003
          17          68  0.99996119137169570        8.8099801645065527E-003
          17          69  0.99995864722317107        9.0941653605890339E-003
          17          70  0.99995602231028802        9.3783498221567101E-003
          17          71  0.99995331663325859        9.6625335262566572E-003
          17          72   0.0000000000000000        0.0000000000000000     
          17          73   0.0000000000000000        0.0000000000000000     
          17          74   0.0000000000000000        0.0000000000000000     
          18           1  0.99994766298764126       -1.0230898570241970E-002
          18           2  0.99995053019230140       -9.9467164499360099E-003
          18           3  0.99995331663325859       -9.6625335262566572E-003
          18           4  0.99995602231028802       -9.3783498221567101E-003
          18           5  0.99995864722317107       -9.0941653605890339E-003
          18           6  0.99996119137169570       -8.8099801645065527E-003
          18           7  0.99996365475565641       -8.5257942568622500E-003
          18           8  0.99996603737485434       -8.2416076606091713E-003
          18           9  0.99996833922909700       -7.9574203987004093E-003
          18          10  0.99997056031819842       -7.6732324940891154E-003
          18          11  0.99997270064197918       -7.3890439697284951E-003
          18          12  0.99997476020026665       -7.1048548485718004E-003
          18          13  0.99997673899289419       -6.8206651535723320E-003
          18          14  0.99997863701970213       -6.5364749076834375E-003
          18          15  0.99998045428053717       -6.2522841338585105E-003
          18          16  0.99998219077525252       -5.9680928550509835E-003
          18          17  0.99998384650370786       -5.6839010942143333E-003
          18          18  0.99998542146576952       -5.3997088743020748E-003
          18          19  0.99998691566131037       -5.1155162182677577E-003
          18          20  0.99998832909020963       -4.8313231490649698E-003
          18          21  0.99998966175235304       -4.5471296896473310E-003
          18          22  0.99999091364763326       -4.2629358629684934E-003
          18          23  0.99999208477594881       -3.9787416919821383E-003
          18          24  0.99999317513720543       -3.6945471996419729E-003
          18          25  0.99999418473131485       -3.4103524089017347E-003
          18          26  0.99999511355819559       -3.1261573427151818E-003
          18          27  0.99999596161777271       -2.8419620240360951E-003
          18          28  0.99999672890997759       -2.5577664758182775E-003
          18          29  0.99999741543474829       -2.2735707210155484E-003
          18          30  0.99999802119202941       -1.9893747825817454E-003
          18          31  0.99999854618177197       -1.7051786834707196E-003
          18          32  0.99999899040393359       -1.4209824466363363E-003
          18          33  0.99999935385847827       -1.1367860950324716E-003
          18          34  0.99999963654537694       -8.5258965161301025E-004
          18          35  0.99999983846460649       -5.6839313933184515E-004
          18          36  0.99999995961615085       -2.8419658114287445E-004
          18          37   1.0000000000000000        0.0000000000000000     
          18          38  0.99999995961615085        2.8419658114287445E-004
          18          39  0.99999983846460649        5.6839313933184515E-004
          18          40  0.99999963654537694        8.5258965161301025E-004
          18          41  0.99999935385847827        1.1367860950324716E-003
          18          42  0.99999899040393359        1.4209824466363363E-003
          18          43  0.99999854618177197        1.7051786834707196E-003
          18          44  0.99999802119202941        1.9893747825817454E-003
          18          45  0.99999741543474829        2.2735707210155484E-003
          18          46  0.99999672890997759        2.5577664758182775E-003
          18          47  0.99999596161777271        2.8419620240360951E-003
          18          48  0.99999511355819559        3.1261573427151818E-003
          18          49  0.99999418473131485        3.4103524089017347E-003
          18          50  0.99999317513720543        3.6945471996419729E-003
          18          51  0.99999208477594881        3.9787416919821383E-003
          18          52  0.99999091364763326        4.2629358629684934E-003
          18          53  0.99998966175235304        4.5471296896473310E-003
          18          54  0.99998832909020963        4.8313231490649698E-003
          18          55  0.99998691566131037        5.1155162182677577E-003
          18          56  0.99998542146576952        5.3997088743020748E-003
          18          57  0.99998384650370786        5.6839010942143333E-003
          18          58  0.99998219077525252        5.9680928550509835E-003
          18          59  0.99998045428053717        6.2522841338585105E-003
          18          60  0.99997863701970213        6.5364749076834375E-003
          18          61  0.99997673899289419        6.8206651535723320E-003
          18          62  0.99997476020026665        7.1048548485718004E-003
          18          63  0.99997270064197918        7.3890439697284951E-003
          18          64  0.99997056031819842        7.6732324940891154E-003
          18          65  0.99996833922909700        7.9574203987004093E-003
          18          66  0.99996603737485434        8.2416076606091713E-003
          18          67  0.99996365475565641        8.5257942568622500E-003
          18          68  0.99996119137169570        8.8099801645065527E-003
          18          69  0.99995864722317107        9.0941653605890339E-003
          18          70  0.99995602231028802        9.3783498221567101E-003
          18          71  0.99995331663325859        9.6625335262566572E-003
          18          72   0.0000000000000000        0.0000000000000000     
          18          73   0.0000000000000000        0.0000000000000000     
          18          74   0.0000000000000000        0.0000000000000000     
          19           1  0.99994766298764126       -1.0230898570241970E-002
          19           2  0.99995053019230140       -9.9467164499360099E-003
          19           3  0.99995331663325859       -9.6625335262566572E-003
          19           4  0.99995602231028802       -9.3783498221567101E-003
          19           5  0.99995864722317107       -9.0941653605890339E-003
          19           6  0.99996119137169570       -8.8099801645065527E-003
          19           7  0.99996365475565641       -8.5257942568622500E-003
          19           8  0.99996603737485434       -8.2416076606091713E-003
          19           9  0.99996833922909700       -7.9574203987004093E-003
          19          10  0.99997056031819842       -7.6732324940891154E-003
          19          11  0.99997270064197918       -7.3890439697284951E-003
          19          12  0.99997476020026665       -7.1048548485718004E-003
          19          13  0.99997673899289419       -6.8206651535723320E-003
          19          14  0.99997863701970213       -6.5364749076834375E-003
          19          15  0.99998045428053717       -6.2522841338585105E-003
          19          16  0.99998219077525252       -5.9680928550509835E-003
          19          17  0.99998384650370786       -5.6839010942143333E-003
          19          18  0.99998542146576952       -5.3997088743020748E-003
          19          19  0.99998691566131037       -5.1155162182677577E-003
          19          20  0.99998832909020963       -4.8313231490649698E-003
          19          21  0.99998966175235304       -4.5471296896473310E-003
          19          22  0.99999091364763326       -4.2629358629684934E-003
          19          23  0.99999208477594881       -3.9787416919821383E-003
          19          24  0.99999317513720543       -3.6945471996419729E-003
          19          25  0.99999418473131485       -3.4103524089017347E-003
          19          26  0.99999511355819559       -3.1261573427151818E-003
          19          27  0.99999596161777271       -2.8419620240360951E-003
          19          28  0.99999672890997759       -2.5577664758182775E-003
          19          29  0.99999741543474829       -2.2735707210155484E-003
          19          30  0.99999802119202941       -1.9893747825817454E-003
          19          31  0.99999854618177197       -1.7051786834707196E-003
          19          32  0.99999899040393359       -1.4209824466363363E-003
          19          33  0.99999935385847827       -1.1367860950324716E-003
          19          34  0.99999963654537694       -8.5258965161301025E-004
          19          35  0.99999983846460649       -5.6839313933184515E-004
          19          36  0.99999995961615085       -2.8419658114287445E-004
          19          37   1.0000000000000000        0.0000000000000000     
          19          38  0.99999995961615085        2.8419658114287445E-004
          19          39  0.99999983846460649        5.6839313933184515E-004
          19          40  0.99999963654537694        8.5258965161301025E-004
          19          41  0.99999935385847827        1.1367860950324716E-003
          19          42  0.99999899040393359        1.4209824466363363E-003
          19          43  0.99999854618177197        1.7051786834707196E-003
          19          44  0.99999802119202941        1.9893747825817454E-003
          19          45  0.99999741543474829        2.2735707210155484E-003
          19          46  0.99999672890997759        2.5577664758182775E-003
          19          47  0.99999596161777271        2.8419620240360951E-003
          19          48  0.99999511355819559        3.1261573427151818E-003
          19          49  0.99999418473131485        3.4103524089017347E-003
          19          50  0.99999317513720543        3.6945471996419729E-003
          19          51  0.99999208477594881        3.9787416919821383E-003
          19          52  0.99999091364763326        4.2629358629684934E-003
          19          53  0.99998966175235304        4.5471296896473310E-003
          19          54  0.99998832909020963        4.8313231490649698E-003
          19          55  0.99998691566131037        5.1155162182677577E-003
          19          56  0.99998542146576952        5.3997088743020748E-003
          19          57  0.99998384650370786        5.6839010942143333E-003
          19          58  0.99998219077525252        5.9680928550509835E-003
          19          59  0.99998045428053717        6.2522841338585105E-003
          19          60  0.99997863701970213        6.5364749076834375E-003
          19          61  0.99997673899289419        6.8206651535723320E-003
          19          62  0.99997476020026665        7.1048548485718004E-003
          19          63  0.99997270064197918        7.3890439697284951E-003
          19          64  0.99997056031819842        7.6732324940891154E-003
          19          65  0.99996833922909700        7.9574203987004093E-003
          19          66  0.99996603737485434        8.2416076606091713E-003
          19          67  0.99996365475565641        8.5257942568622500E-003
          19          68  0.99996119137169570        8.8099801645065527E-003
          19          69  0.99995864722317107        9.0941653605890339E-003
          19          70  0.99995602231028802        9.3783498221567101E-003
          19          71  0.99995331663325859        9.6625335262566572E-003
          19          72   0.0000000000000000        0.0000000000000000     
          19          73   0.0000000000000000        0.0000000000000000     
          19          74   0.0000000000000000        0.0000000000000000     
          20           1  0.99994766298764126       -1.0230898570241970E-002
          20           2  0.99995053019230140       -9.9467164499360099E-003
          20           3  0.99995331663325859       -9.6625335262566572E-003
          20           4  0.99995602231028802       -9.3783498221567101E-003
          20           5  0.99995864722317107       -9.0941653605890339E-003
          20           6  0.99996119137169570       -8.8099801645065527E-003
          20           7  0.99996365475565641       -8.5257942568622500E-003
          20           8  0.99996603737485434       -8.2416076606091713E-003
          20           9  0.99996833922909700       -7.9574203987004093E-003
          20          10  0.99997056031819842       -7.6732324940891154E-003
          20          11  0.99997270064197918       -7.3890439697284951E-003
          20          12  0.99997476020026665       -7.1048548485718004E-003
          20          13  0.99997673899289419       -6.8206651535723320E-003
          20          14  0.99997863701970213       -6.5364749076834375E-003
          20          15  0.99998045428053717       -6.2522841338585105E-003
          20          16  0.99998219077525252       -5.9680928550509835E-003
          20          17  0.99998384650370786       -5.6839010942143333E-003
          20          18  0.99998542146576952       -5.3997088743020748E-003
          20          19  0.99998691566131037       -5.1155162182677577E-003
          20          20  0.99998832909020963       -4.8313231490649698E-003
          20          21  0.99998966175235304       -4.5471296896473310E-003
          20          22  0.99999091364763326       -4.2629358629684934E-003
          20          23  0.99999208477594881       -3.9787416919821383E-003
          20          24  0.99999317513720543       -3.6945471996419729E-003
          20          25  0.99999418473131485       -3.4103524089017347E-003
          20          26  0.99999511355819559       -3.1261573427151818E-003
          20          27  0.99999596161777271       -2.8419620240360951E-003
          20          28  0.99999672890997759       -2.5577664758182775E-003
          20          29  0.99999741543474829       -2.2735707210155484E-003
          20          30  0.99999802119202941       -1.9893747825817454E-003
          20          31  0.99999854618177197       -1.7051786834707196E-003
          20          32  0.99999899040393359       -1.4209824466363363E-003
          20          33  0.99999935385847827       -1.1367860950324716E-003
          20          34  0.99999963654537694       -8.5258965161301025E-004
          20          35  0.99999983846460649       -5.6839313933184515E-004
          20          36  0.99999995961615085       -2.8419658114287445E-004
          20          37   1.0000000000000000        0.0000000000000000     
          20          38  0.99999995961615085        2.8419658114287445E-004
          20          39  0.99999983846460649        5.6839313933184515E-004
          20          40  0.99999963654537694        8.5258965161301025E-004
          20          41  0.99999935385847827        1.1367860950324716E-003
          20          42  0.99999899040393359        1.4209824466363363E-003
          20          43  0.99999854618177197        1.7051786834707196E-003
          20          44  0.99999802119202941        1.9893747825817454E-003
          20          45  0.99999741543474829        2.2735707210155484E-003
          20          46  0.99999672890997759        2.5577664758182775E-003
          20          47  0.99999596161777271        2.8419620240360951E-003
          20          48  0.99999511355819559        3.1261573427151818E-003
          20          49  0.99999418473131485        3.4103524089017347E-003
          20          50  0.99999317513720543        3.6945471996419729E-003
          20          51  0.99999208477594881        3.9787416919821383E-003
          20          52  0.99999091364763326        4.2629358629684934E-003
          20          53  0.99998966175235304        4.5471296896473310E-003
          20          54  0.99998832909020963        4.8313231490649698E-003
          20          55  0.99998691566131037        5.1155162182677577E-003
          20          56  0.99998542146576952        5.3997088743020748E-003
          20          57  0.99998384650370786        5.6839010942143333E-003
          20          58  0.99998219077525252        5.9680928550509835E-003
          20          59  0.99998045428053717        6.2522841338585105E-003
          20          60  0.99997863701970213        6.5364749076834375E-003
          20          61  0.99997673899289419        6.8206651535723320E-003
          20          62  0.99997476020026665        7.1048548485718004E-003
          20          63  0.99997270064197918        7.3890439697284951E-003
          20          64  0.99997056031819842        7.6732324940891154E-003
          20          65  0.99996833922909700        7.9574203987004093E-003
          20          66  0.99996603737485434        8.2416076606091713E-003
          20          67  0.99996365475565641        8.5257942568622500E-003
          20          68  0.99996119137169570        8.8099801645065527E-003
          20          69  0.99995864722317107        9.0941653605890339E-003
          20          70  0.99995602231028802        9.3783498221567101E-003
          20          71  0.99995331663325859        9.6625335262566572E-003
          20          72   0.0000000000000000        0.0000000000000000     
          20          73   0.0000000000000000        0.0000000000000000     
          20          74   0.0000000000000000        0.0000000000000000     
          21           1  0.99994766298764126       -1.0230898570241970E-002
          21           2  0.99995053019230140       -9.9467164499360099E-003
          21           3  0.99995331663325859       -9.6625335262566572E-003
          21           4  0.99995602231028802       -9.3783498221567101E-003
          21           5  0.99995864722317107       -9.0941653605890339E-003
          21           6  0.99996119137169570       -8.8099801645065527E-003
          21           7  0.99996365475565641       -8.5257942568622500E-003
          21           8  0.99996603737485434       -8.2416076606091713E-003
          21           9  0.99996833922909700       -7.9574203987004093E-003
          21          10  0.99997056031819842       -7.6732324940891154E-003
          21          11  0.99997270064197918       -7.3890439697284951E-003
          21          12  0.99997476020026665       -7.1048548485718004E-003
          21          13  0.99997673899289419       -6.8206651535723320E-003
          21          14  0.99997863701970213       -6.5364749076834375E-003
          21          15  0.99998045428053717       -6.2522841338585105E-003
          21          16  0.99998219077525252       -5.9680928550509835E-003
          21          17  0.99998384650370786       -5.6839010942143333E-003
          21          18  0.99998542146576952       -5.3997088743020748E-003
          21          19  0.99998691566131037       -5.1155162182677577E-003
          21          20  0.99998832909020963       -4.8313231490649698E-003
          21          21  0.99998966175235304       -4.5471296896473310E-003
          21          22  0.99999091364763326       -4.2629358629684934E-003
          21          23  0.99999208477594881       -3.9787416919821383E-003
          21          24  0.99999317513720543       -3.6945471996419729E-003
          21          25  0.99999418473131485       -3.4103524089017347E-003
          21          26  0.99999511355819559       -3.1261573427151818E-003
          21          27  0.99999596161777271       -2.8419620240360951E-003
          21          28  0.99999672890997759       -2.5577664758182775E-003
          21          29  0.99999741543474829       -2.2735707210155484E-003
          21          30  0.99999802119202941       -1.9893747825817454E-003
          21          31  0.99999854618177197       -1.7051786834707196E-003
          21          32  0.99999899040393359       -1.4209824466363363E-003
          21          33  0.99999935385847827       -1.1367860950324716E-003
          21          34  0.99999963654537694       -8.5258965161301025E-004
          21          35  0.99999983846460649       -5.6839313933184515E-004
          21          36  0.99999995961615085       -2.8419658114287445E-004
          21          37   1.0000000000000000        0.0000000000000000     
          21          38  0.99999995961615085        2.8419658114287445E-004
          21          39  0.99999983846460649        5.6839313933184515E-004
          21          40  0.99999963654537694        8.5258965161301025E-004
          21          41  0.99999935385847827        1.1367860950324716E-003
          21          42  0.99999899040393359        1.4209824466363363E-003
          21          43  0.99999854618177197        1.7051786834707196E-003
          21          44  0.99999802119202941        1.9893747825817454E-003
          21          45  0.99999741543474829        2.2735707210155484E-003
          21          46  0.99999672890997759        2.5577664758182775E-003
          21          47  0.99999596161777271        2.8419620240360951E-003
          21          48  0.99999511355819559        3.1261573427151818E-003
          21          49  0.99999418473131485        3.4103524089017347E-003
          21          50  0.99999317513720543        3.6945471996419729E-003
          21          51  0.99999208477594881        3.9787416919821383E-003
          21          52  0.99999091364763326        4.2629358629684934E-003
          21          53  0.99998966175235304        4.5471296896473310E-003
          21          54  0.99998832909020963        4.8313231490649698E-003
          21          55  0.99998691566131037        5.1155162182677577E-003
          21          56  0.99998542146576952        5.3997088743020748E-003
          21          57  0.99998384650370786        5.6839010942143333E-003
          21          58  0.99998219077525252        5.9680928550509835E-003
          21          59  0.99998045428053717        6.2522841338585105E-003
          21          60  0.99997863701970213        6.5364749076834375E-003
          21          61  0.99997673899289419        6.8206651535723320E-003
          21          62  0.99997476020026665        7.1048548485718004E-003
          21          63  0.99997270064197918        7.3890439697284951E-003
          21          64  0.99997056031819842        7.6732324940891154E-003
          21          65  0.99996833922909700        7.9574203987004093E-003
          21          66  0.99996603737485434        8.2416076606091713E-003
          21          67  0.99996365475565641        8.5257942568622500E-003
          21          68  0.99996119137169570        8.8099801645065527E-003
          21          69  0.99995864722317107        9.0941653605890339E-003
          21          70  0.99995602231028802        9.3783498221567101E-003
          21          71  0.99995331663325859        9.6625335262566572E-003
          21          72   0.0000000000000000        0.0000000000000000     
          21          73   0.0000000000000000        0.0000000000000000     
          21          74   0.0000000000000000        0.0000000000000000     
          22           1  0.99994766298764126       -1.0230898570241970E-002
          22           2  0.99995053019230140       -9.9467164499360099E-003
          22           3  0.99995331663325859       -9.6625335262566572E-003
          22           4  0.99995602231028802       -9.3783498221567101E-003
          22           5  0.99995864722317107       -9.0941653605890339E-003
          22           6  0.99996119137169570       -8.8099801645065527E-003
          22           7  0.99996365475565641       -8.5257942568622500E-003
          22           8  0.99996603737485434       -8.2416076606091713E-003
          22           9  0.99996833922909700       -7.9574203987004093E-003
          22          10  0.99997056031819842       -7.6732324940891154E-003
          22          11  0.99997270064197918       -7.3890439697284951E-003
          22          12  0.99997476020026665       -7.1048548485718004E-003
          22          13  0.99997673899289419       -6.8206651535723320E-003
          22          14  0.99997863701970213       -6.5364749076834375E-003
          22          15  0.99998045428053717       -6.2522841338585105E-003
          22          16  0.99998219077525252       -5.9680928550509835E-003
          22          17  0.99998384650370786       -5.6839010942143333E-003
          22          18  0.99998542146576952       -5.3997088743020748E-003
          22          19  0.99998691566131037       -5.1155162182677577E-003
          22          20  0.99998832909020963       -4.8313231490649698E-003
